    Tulsa District
    US Army Corps of Engineers
    Keystone Lake Report
DATE            Elevation       Storage     Inflow           Outflow         Precip
~~              724.73        429926      1659               0             0.000      
~~              724.73        429926       830               0             0.000      
~~              724.74        430098      2074               0             0.000      
~~              724.75        430269      1699               0             0.000      
~~              724.76        430441      2088               0             0.000      
~~              724.76        430441       924             200             0.000      
~~              724.75        430269      3650            6100             0.000      
~~              724.72        429754      1667            6200             0.000      
~~              724.72        429754      4579            6200             0.000      
~~              724.70        429411      2148            6300             0.000      
~~              724.68        429068      2148            6300             0.000      
~~              724.66        428725      2174            6300             0.000      
~~              724.64        428382      1744            6300             0.000      
~~              724.65        428554      2196             200             0.000      
~~              724.65        428554      1246               0             0.000      
~~              724.67        428897      3321               0             0.000      
~~              724.68        429068      2076               0             0.000      
~~              724.69        429240      2076               0             0.000      
~~              724.70        429411      2076               0             0.000      
~~              724.71        429583      2076               0             0.000      
~~              724.72        429754      2076               0             0.000      
~~              724.73        429926      1661               0             0.000      
~~              724.74        430098      1661               0             0.000      
~~              724.74        430098       830               0             0.000      
~~              724.75        430269      2075               0             0.000      
